CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_6858	 	1446.5253	+1	572.4323	0	0
feature_6859	 	1075.497	+2	296.86835	0	0
feature_6860	 	2459.156	+3	321.96747	0	0
feature_6861	 	1464.6676	+1	452.68237	0	0
feature_6862	 	2398.141	+2	317.7949	0	0
feature_6863	 	3857.8945	+3	380.70596	0	0
feature_6864	 	1967.9232	+2	339.97192	0	0
feature_6865	 	2006.9313	+2	343.95056	0	0
feature_6866	 	1554.7275	+2	302.5784	0	0
feature_6867	 	1412.6061	+2	290.2313	0	0
feature_6868	 	1408.6333	+2	290.2313	0	0
feature_6869	 	892.43964	+2	281.29477	0	0
feature_6870	 	1011.452	+1	305.3622	0	0
feature_6871	 	591.25354	+1	321.96747	0	0
feature_6872	 	1009.4841	+2	308.0868	0	0
feature_6873	 	725.31683	+1	286.35315	0	0
feature_6874	 	1228.6122	+2	462.2995	0	0
feature_6875	 	1493.67	+2	338.6356	0	0
feature_6876	 	1423.6576	+2	319.19022	0	0
feature_6877	 	807.8603	+1	302.5784	0	0
feature_6878	 	1656.7633	+2	331.7192	0	0
feature_6879	 	882.37177	+1	280.05643	0	0
feature_6880	 	1944.9021	+2	305.3622	0	0
feature_6881	 	2835.1384	+2	381.9843	0	0
feature_6882	 	1308.5474	+2	285.06073	0	0
feature_6883	 	1841.8602	+2	317.7949	0	0
feature_6884	 	1589.6848	+2	328.93524	0	0
feature_6885	 	1680.7657	+2	500.3485	0	0
feature_6886	 	1668.7103	+2	299.86844	0	0
feature_6887	 	1564.5593	+2	291.52197	0	0
feature_6888	 	1267.6293	+2	342.63397	0	0
feature_6889	 	1628.8413	+2	367.86905	0	0
feature_6890	 	1906.8865	+2	309.46988	0	0
feature_6891	 	975.4411	+1	337.26556	0	0
feature_6892	 	1865.8799	+2	327.53387	0	0
feature_6893	 	1333.5977	+2	291.52197	0	0
feature_6894	 	511.23865	+1	64.82482	0	0
feature_6895	 	1361.596	+1	567.79767	0	0
feature_6896	 	484.28223	+1	404.92203	0	0
feature_6897	 	1431.6561	+2	463.4897	0	0
feature_6898	 	1175.5449	+1	309.46988	0	0
feature_6899	 	1050.4608	+1	303.96204	0	0
feature_6900	 	1552.7108	+2	349.22952	0	0
feature_6901	 	1438.6343	+1	488.4007	0	0
feature_6902	 	789.8378	+1	278.82962	0	0
feature_6903	 	1274.639	+1	516.9173	0	0
feature_6904	 	1616.7977	+2	345.2843	0	0
feature_6905	 	2810.3013	+3	333.15903	0	0
feature_6906	 	1496.6737	+2	288.91956	0	0
feature_6907	 	571.2598	+1	269.08273	0	0
feature_6908	 	1308.6001	+1	469.4375	0	0
feature_6909	 	2267.0898	+3	330.3483	0	0
feature_6910	 	1463.641	+2	343.95056	0	0
feature_6911	 	2267.0898	+2	330.3483	0	0
feature_6912	 	968.3979	+1	351.8085	0	0
feature_6913	 	794.38165	+1	333.15903	0	0
feature_6914	 	857.41016	+1	370.27307	0	0
feature_6915	 	977.4816	+2	326.12262	0	0
feature_6916	 	1020.4518	+1	296.86835	0	0
feature_6917	 	3834.2102	+3	381.9843	0	0
feature_6918	 	1381.6562	+1	509.7995	0	0
feature_6919	 	1582.7017	+2	338.6356	0	0
feature_6920	 	1478.6978	+2	286.35315	0	0
feature_6921	 	513.2757	+1	389.36182	0	0
feature_6922	 	1277.5367	+2	72.06016	0	0
feature_6923	 	2235.4978	+2	379.21353	0	0
feature_6924	 	1354.5525	+1	571.269	0	0
feature_6925	 	1773.8177	+2	315.03226	0	0
feature_6926	 	1195.5511	+1	338.6356	0	0
feature_6927	 	984.92914	+1	485.99768	0	0
feature_6928	 	213.12172	+1	49.234543	0	0
feature_6929	 	1399.6371	+2	312.2571	0	0
feature_6930	 	441.31418	+1	377.79974	0	0
feature_6931	 	2050.9248	+2	309.46988	0	0
feature_6932	 	1307.5739	+2	286.35315	0	0
feature_6933	 	1331.6467	+2	299.86844	0	0
feature_6934	 	1650.7032	+2	285.06073	0	0
feature_6935	 	1083.4954	+1	433.5335	0	0
feature_6936	 	2206.9717	+3	223.66405	0	0
feature_6937	 	2142.958	+2	308.0868	0	0
feature_6938	 	1971.9084	+2	308.0868	0	0
feature_6939	 	752.3332	+2	283.7985	0	0
feature_6940	 	771.30347	+1	272.71478	0	0
feature_6941	 	403.19904	+1	484.78775	0	0
feature_6942	 	1070.2478	+1	381.9843	0	0
feature_6943	 	2086.9556	+3	303.96204	0	0
feature_6944	 	1404.6901	+1	379.21353	0	0
feature_6945	 	1666.759	+2	302.5784	0	0
feature_6946	 	3681.8447	+3	379.21353	0	0
feature_6947	 	2176.9744	+2	346.59274	0	0
feature_6948	 	603.27576	+1	285.06073	0	0
feature_6949	 	833.3587	+1	326.12262	0	0
feature_6950	 	2256.1052	+2	379.21353	0	0
feature_6951	 	1034.5026	+2	281.29477	0	0
feature_6952	 	1620.7439	+2	339.97192	0	0
feature_6953	 	1195.5509	+2	338.6356	0	0
feature_6954	 	1231.5513	+2	295.50964	0	0
feature_6955	 	1621.7582	+2	282.55066	0	0
feature_6956	 	2390.0967	+3	310.87286	0	0
feature_6957	 	542.3143	+1	376.30533	0	0
feature_6958	 	2355.7573	+2	383.30426	0	0
feature_6959	 	660.29694	+1	296.86835	0	0
feature_6960	 	2007.0042	+2	326.12262	0	0
feature_6961	 	1422.6975	+2	354.3488	0	0
feature_6962	 	1151.5142	+1	308.0868	0	0
feature_6963	 	1274.6151	+2	469.4375	0	0
feature_6964	 	1340.61	+2	285.06073	0	0
feature_6965	 	953.7733	+1	321.96747	0	0
feature_6966	 	2236.0984	+2	379.21353	0	0
feature_6967	 	1419.6288	+2	301.2264	0	0
feature_6968	 	1435.6278	+1	531.10846	0	0
feature_6969	 	934.4288	+1	354.3488	0	0
feature_6970	 	1387.6615	+2	379.21353	0	0
feature_6971	 	1233.6235	+2	364.22308	0	0
feature_6972	 	481.28976	+1	358.1274	0	0
feature_6973	 	427.16977	+1	124.7275	0	0
feature_6974	 	2866.3179	+3	333.15903	0	0
feature_6975	 	661.62897	+1	302.5784	0	0
feature_6976	 	2116.9382	+2	305.3622	0	0
feature_6977	 	1366.5977	+2	288.91956	0	0
feature_6978	 	752.3692	+2	303.96204	0	0
feature_6979	 	1263.573	+2	285.06073	0	0
feature_6980	 	968.4198	+1	258.3865	0	0
feature_6981	 	631.2816	+1	295.50964	0	0
feature_6982	 	1236.5366	+2	272.71478	0	0
feature_6983	 	2045.8932	+2	305.3622	0	0
feature_6984	 	2520.1223	+3	308.0868	0	0
feature_6985	 	1292.6058	+1	470.60785	0	0
feature_6986	 	2240.0627	+2	315.03226	0	0
feature_6987	 	2231.0464	+3	294.19177	0	0
feature_6988	 	1365.5692	+1	287.6236	0	0
feature_6989	 	2229.9883	+2	303.96204	0	0
feature_6990	 	1517.7184	+2	500.3485	0	0
feature_6991	 	981.442	+1	316.4217	0	0
feature_6992	 	917.39777	+1	288.91956	0	0
feature_6993	 	1873.8828	+2	305.3622	0	0
feature_6994	 	1239.5447	+2	285.06073	0	0
feature_6995	 	1504.729	+2	330.3483	0	0
feature_6996	 	1368.6152	+2	277.5966	0	0
feature_6997	 	1001.9954	+1	326.12262	0	0
feature_6998	 	870.4072	+1	323.36066	0	0
feature_6999	 	954.3928	+2	281.29477	0	0
feature_7000	 	710.38544	+1	410.8928	0	0
feature_7001	 	1408.6687	+1	487.1777	0	0
feature_7002	 	2253.1042	+2	379.21353	0	0
feature_7003	 	1288.6	+2	333.15903	0	0
feature_7004	 	624.3054	+2	308.0868	0	0
feature_7005	 	1490.6989	+2	295.50964	0	0
feature_7006	 	1597.7731	+2	339.97192	0	0
feature_7007	 	1736.7803	+2	299.86844	0	0
feature_7008	 	1438.6313	+2	303.96204	0	0
feature_7009	 	1954.9066	+2	306.73544	0	0
feature_7010	 	2357.7517	+2	381.9843	0	0
feature_7011	 	1431.643	+2	302.5784	0	0
feature_7012	 	1769.9222	+2	472.9436	0	0
feature_7013	 	1900.8905	+3	303.96204	0	0
feature_7014	 	797.8524	+1	305.3622	0	0
feature_7015	 	753.3353	+1	315.03226	0	0
feature_7016	 	1723.7656	+2	301.2264	0	0
feature_7017	 	1402.6849	+1	376.30533	0	0
feature_7018	 	573.3484	+1	323.36066	0	0
feature_7019	 	611.2547	+1	250.07892	0	0
feature_7020	 	2568.2415	+2	333.15903	0	0
feature_7021	 	2251.0908	+3	331.7192	0	0
feature_7022	 	1953.9319	+2	347.92325	0	0
feature_7023	 	1059.4618	+2	301.2264	0	0
feature_7024	 	1494.7054	+2	283.7985	0	0
feature_7025	 	1378.6056	+1	555.99585	0	0
feature_7026	 	1162.5255	+2	291.52197	0	0
feature_7027	 	1333.6302	+2	354.3488	0	0
feature_7028	 	1452.6432	+1	488.4007	0	0
feature_7029	 	2323.1099	+2	327.53387	0	0
feature_7030	 	1083.4713	+2	290.2313	0	0
feature_7031	 	1892.8531	+3	310.87286	0	0
feature_7032	 	1493.7106	+3	272.71478	0	0
feature_7033	 	1701.794	+2	309.46988	0	0
feature_7034	 	2044.9348	+2	302.5784	0	0
feature_7035	 	2459.1562	+2	323.36066	0	0
feature_7036	 	1216.6029	+2	337.26556	0	0
feature_7037	 	624.24994	+1	239.4353	0	0
feature_7038	 	372.22562	+1	422.81747	0	0
feature_7039	 	1937.9373	+2	363.004	0	0
feature_7040	 	1154.7684	+1	380.70596	0	0
feature_7041	 	240.0992	+1	481.25726	0	0
feature_7042	 	678.2973	+1	294.19177	0	0
feature_7043	 	1396.5396	+2	280.05643	0	0
feature_7044	 	825.35046	+1	272.71478	0	0
feature_7045	 	1271.6543	+1	570.1246	0	0
feature_7046	 	1383.5607	+2	309.46988	0	0
feature_7047	 	1728.7715	+2	288.91956	0	0
feature_7048	 	1109.5336	+2	296.86835	0	0
feature_7049	 	3725.1628	+3	379.21353	0	0
feature_7050	 	732.34424	+1	356.8557	0	0
feature_7051	 	2031.9343	+3	306.73544	0	0
feature_7052	 	1110.486	+1	291.52197	0	0
feature_7053	 	1465.632	+2	292.86234	0	0
feature_7054	 	1382.6368	+2	303.96204	0	0
feature_7055	 	1296.6382	+2	571.269	0	0
feature_7056	 	1255.5674	+2	283.7985	0	0
feature_7057	 	2391.0889	+2	313.6432	0	0
feature_7058	 	3929.2554	+3	381.9843	0	0
feature_7059	 	854.8664	+1	283.7985	0	0
feature_7060	 	1469.5647	+2	525.2071	0	0
feature_7061	 	1542.7306	+2	342.63397	0	0
feature_7062	 	481.28973	+1	396.51245	0	0
feature_7063	 	792.3903	+1	421.6263	0	0
feature_7064	 	814.37256	+1	396.51245	0	0
feature_7065	 	1323.6095	+2	337.26556	0	0
feature_7066	 	507.269	+1	413.29428	0	0
feature_7067	 	597.286	+2	209.36136	0	0
feature_7068	 	1147.5966	+2	328.93524	0	0
feature_7069	 	1277.6187	+2	323.36066	0	0
feature_7070	 	1382.6464	+1	326.12262	0	0
feature_7071	 	581.34235	+1	414.48828	0	0
feature_7072	 	664.31793	+1	290.2313	0	0
feature_7073	 	782.3187	+1	162.65706	0	0
feature_7074	 	1287.65	+1	532.26886	0	0
feature_7075	 	582.2582	+1	286.35315	0	0
feature_7076	 	1866.8491	+2	309.46988	0	0
feature_7077	 	1303.5688	+1	295.50964	0	0
feature_7078	 	613.2702	+1	232.60468	0	0
feature_7079	 	2066.9995	+3	324.75293	0	0
feature_7080	 	1467.6923	+2	497.93457	0	0
feature_7081	 	1309.6268	+2	337.26556	0	0
feature_7082	 	1062.4989	+2	319.19022	0	0
feature_7083	 	1812.7314	+2	327.53387	0	0
feature_7084	 	2091.0122	+3	326.12262	0	0
feature_7085	 	1918.963	+3	326.12262	0	0
feature_7086	 	988.49805	+1	356.8557	0	0
feature_7087	 	1227.5795	+1	316.4217	0	0
feature_7088	 	1496.7372	+2	358.1274	0	0
feature_7089	 	1263.5757	+1	305.3622	0	0
feature_7090	 	1699.7648	+2	288.91956	0	0
feature_7091	 	512.2228	+1	246.5238	0	0
feature_7092	 	499.3142	+1	567.79767	0	0
feature_7093	 	907.43933	+2	272.71478	0	0
feature_7094	 	276.1105	+1	240.6219	0	0
feature_7095	 	3860.9	+3	380.70596	0	0
feature_7096	 	1232.5657	+1	306.73544	0	0
feature_7097	 	1242.6285	+1	468.2491	0	0
feature_7098	 	643.2517	+1	296.86835	0	0
feature_7099	 	1780.7762	+2	295.50964	0	0
feature_7100	 	4094.9504	+3	447.89536	0	0
feature_7101	 	3742.7786	+3	379.21353	0	0
feature_7102	 	982.40497	+1	295.50964	0	0
feature_7103	 	1973.9338	+2	315.03226	0	0
feature_7104	 	1525.6686	+2	292.86234	0	0
feature_7105	 	1549.7083	+2	334.5086	0	0
feature_7106	 	1349.6259	+1	333.15903	0	0
feature_7107	 	1528.6919	+2	358.1274	0	0
feature_7108	 	937.41345	+1	292.86234	0	0
feature_7109	 	1446.6543	+2	554.8076	0	0
feature_7110	 	1799.8074	+2	295.50964	0	0
feature_7111	 	777.3407	+1	400.1139	0	0
feature_7112	 	1870.8301	+2	312.2571	0	0
feature_7113	 	1448.6721	+1	453.90298	0	0
feature_7114	 	2398.1296	+3	316.4217	0	0
feature_7115	 	1241.5638	+1	317.7949	0	0
feature_7116	 	2307.1145	+3	328.93524	0	0
feature_7117	 	1403.6371	+2	321.96747	0	0
feature_7118	 	3111.4666	+3	323.36066	0	0
feature_7119	 	1141.5549	+2	317.7949	0	0
feature_7120	 	717.847	+1	305.3622	0	0
feature_7121	 	1378.6362	+2	313.6432	0	0
feature_7122	 	1830.8708	+2	313.6432	0	0
feature_7123	 	1858.8367	+2	295.50964	0	0
feature_7124	 	2249.0063	+3	303.96204	0	0
feature_7125	 	960.92334	+1	296.86835	0	0
feature_7126	 	1413.6466	+2	497.93457	0	0
feature_7127	 	1345.6001	+3	69.61127	0	0
feature_7128	 	822.38727	+1	286.35315	0	0
feature_7129	 	854.41254	+2	287.6236	0	0
feature_7130	 	413.10013	+1	206.16586	0	0
feature_7131	 	2293.1016	+2	328.93524	0	0
feature_7132	 	1776.7822	+2	294.19177	0	0
feature_7133	 	1076.5139	+2	313.6432	0	0
feature_7134	 	1343.683	+2	328.93524	0	0
feature_7135	 	674.2991	+1	326.12262	0	0
feature_7136	 	1313.5914	+2	287.6236	0	0
feature_7137	 	1102.5406	+2	298.40033	0	0
feature_7138	 	1627.7526	+2	328.93524	0	0
feature_7139	 	2660.2021	+3	309.46988	0	0
feature_7140	 	384.157	+1	429.94058	0	0
feature_7141	 	3862.892	+3	381.9843	0	0
feature_7142	 	1585.7012	+2	301.2264	0	0
feature_7143	 	1328.6356	+2	303.96204	0	0
feature_7144	 	1896.8242	+2	308.0868	0	0
feature_7145	 	578.768	+1	299.86844	0	0
feature_7146	 	1394.6392	+2	545.2859	0	0
feature_7147	 	1082.5034	+2	343.95056	0	0
feature_7148	 	746.34705	+1	388.16083	0	0
feature_7149	 	3293.6865	+3	359.3536	0	0
feature_7150	 	1320.4246	+1	381.9843	0	0
feature_7151	 	693.78436	+1	288.91956	0	0
feature_7152	 	2970.9573	+2	381.9843	0	0
feature_7153	 	1420.6632	+1	337.26556	0	0
feature_7154	 	2353.029	+3	265.50327	0	0
feature_7155	 	2058.8528	+2	313.6432	0	0
feature_7156	 	585.2754	+1	224.4333	0	0
feature_7157	 	889.4292	+1	291.52197	0	0
feature_7158	 	1342.5386	+2	468.2491	0	0
feature_7159	 	893.376	+1	305.3622	0	0
feature_7160	 	848.439	+1	343.95056	0	0
feature_7161	 	1456.696	+2	299.86844	0	0
feature_7162	 	1371.6057	+2	331.7192	0	0
feature_7163	 	935.4715	+1	319.19022	0	0
feature_7164	 	1553.7401	+2	365.4413	0	0
feature_7165	 	1117.4961	+1	343.95056	0	0
feature_7166	 	846.3872	+1	310.87286	0	0
feature_7167	 	1927.9263	+3	327.53387	0	0
feature_7168	 	397.19565	+1	73.28553	0	0
feature_7169	 	959.4301	+2	277.5966	0	0
feature_7170	 	1405.6211	+2	291.52197	0	0
feature_7171	 	1545.7239	+2	359.3536	0	0
feature_7172	 	1325.6152	+1	497.93457	0	0
feature_7173	 	1765.8282	+2	312.2571	0	0
feature_7174	 	502.2929	+1	404.92203	0	0
feature_7175	 	916.91144	+1	331.7192	0	0
feature_7176	 	1301.5895	+1	343.95056	0	0
feature_7177	 	2218.0034	+2	313.6432	0	0
feature_7178	 	1994.9044	+2	309.46988	0	0
feature_7179	 	759.3295	+1	253.63693	0	0
feature_7180	 	729.3549	+1	326.12262	0	0
feature_7181	 	1184.541	+3	70.82906	0	0
feature_7182	 	1130.5286	+1	327.53387	0	0
feature_7183	 	609.2751	+1	179.90556	0	0
feature_7184	 	2384.1003	+3	308.0868	0	0
feature_7185	 	959.5189	+1	351.8085	0	0
feature_7186	 	1126.493	+2	320.57745	0	0
feature_7187	 	1957.9031	+2	302.5784	0	0
feature_7188	 	756.85815	+1	296.86835	0	0
feature_7189	 	1269.5536	+2	353.08386	0	0
feature_7190	 	1786.9121	+2	350.5264	0	0
feature_7191	 	1447.5878	+1	380.70596	0	0
feature_7192	 	1061.575	+2	359.3536	0	0
feature_7193	 	995.2901	+2	227.88455	0	0
feature_7194	 	1345.6254	+2	313.6432	0	0
feature_7195	 	707.36	+1	273.9301	0	0
feature_7196	 	963.4293	+2	292.86234	0	0
feature_7197	 	1176.547	+2	298.40033	0	0
feature_7198	 	1092.5066	+1	323.36066	0	0
feature_7199	 	1282.5524	+2	484.78775	0	0
feature_7200	 	1431.6593	+1	463.4897	0	0
feature_7201	 	1338.631	+1	338.6356	0	0
feature_7202	 	1705.8702	+3	327.53387	0	0
feature_7203	 	1303.6204	+2	350.5264	0	0
feature_7204	 	1541.6908	+2	291.52197	0	0
feature_7205	 	1236.5768	+2	342.63397	0	0
feature_7206	 	1154.4836	+2	294.19177	0	0
feature_7207	 	1253.5753	+2	282.55066	0	0
feature_7208	 	710.37103	+1	287.6236	0	0
feature_7209	 	1480.6802	+1	290.2313	0	0
feature_7210	 	1342.6193	+2	315.03226	0	0
feature_7211	 	599.2704	+1	363.004	0	0
feature_7212	 	2267.5063	+2	383.30426	0	0
feature_7213	 	2140.9673	+2	308.0868	0	0
feature_7214	 	2482.1543	+3	317.7949	0	0
feature_7215	 	804.86847	+1	302.5784	0	0
feature_7216	 	676.3065	+1	449.07974	0	0
feature_7217	 	1788.8906	+2	337.26556	0	0
feature_7218	 	1322.5817	+2	301.2264	0	0
feature_7219	 	1158.519	+2	343.95056	0	0
feature_7220	 	926.351	+1	295.50964	0	0
feature_7221	 	1192.0488	+1	309.46988	0	0
feature_7222	 	2811.2954	+2	333.15903	0	0
feature_7223	 	351.179	+1	219.61957	0	0
feature_7224	 	3842.883	+3	381.9843	0	0
feature_7225	 	2312.076	+2	327.53387	0	0
feature_7226	 	2035.9309	+2	315.03226	0	0
feature_7227	 	1478.7157	+2	353.08386	0	0
feature_7228	 	782.3448	+1	280.05643	0	0
feature_7229	 	747.315	+1	301.2264	0	0
feature_7230	 	666.2976	+1	303.96204	0	0
feature_7231	 	803.84735	+1	308.0868	0	0
feature_7232	 	1003.472	+2	288.91956	0	0
feature_7233	 	1518.756	+2	376.30533	0	0
feature_7234	 	823.37134	+1	341.30612	0	0
feature_7235	 	3735.836	+3	379.21353	0	0
feature_7236	 	975.514	+1	346.59274	0	0
feature_7237	 	1639.7378	+2	331.7192	0	0
feature_7238	 	807.347	+1	416.85886	0	0
feature_7239	 	552.254	+1	109.49752	0	0
feature_7240	 	593.2442	+1	294.19177	0	0
feature_7241	 	1373.6506	+1	557.1881	0	0
feature_7242	 	2190.9775	+3	261.93066	0	0
feature_7243	 	1121.571	+2	324.75293	0	0
feature_7244	 	963.4745	+2	291.52197	0	0
feature_7245	 	1282.5747	+2	290.2313	0	0
feature_7246	 	602.30634	+1	396.51245	0	0
feature_7247	 	533.248	+1	286.35315	0	0
feature_7248	 	1449.6433	+1	301.2264	0	0
feature_7249	 	246.09993	+1	224.4333	0	0
feature_7250	 	1065.4769	+1	296.86835	0	0
feature_7251	 	1321.6157	+1	315.03226	0	0
feature_7252	 	1077.4727	+2	294.19177	0	0
feature_7253	 	1330.5679	+2	349.22952	0	0
feature_7254	 	916.4035	+1	305.3622	0	0
feature_7255	 	1759.695	+3	272.71478	0	0
feature_7256	 	910.3854	+1	281.29477	0	0
feature_7257	 	787.33704	+1	320.57745	0	0
feature_7258	 	1441.6846	+2	326.12262	0	0
feature_7259	 	939.39264	+2	283.7985	0	0
feature_7260	 	1115.4834	+2	70.82906	0	0
feature_7261	 	1552.7412	+2	383.30426	0	0
feature_7262	 	976.4415	+1	321.96747	0	0
feature_7263	 	2344.1174	+2	365.4413	0	0
feature_7264	 	910.4027	+1	306.73544	0	0
feature_7265	 	1828.7576	+2	351.8085	0	0
feature_7266	 	939.4508	+1	337.26556	0	0
feature_7267	 	1776.777	+2	310.87286	0	0
feature_7268	 	758.35	+1	459.92154	0	0
feature_7269	 	2448.1072	+2	306.73544	0	0
feature_7270	 	1602.7412	+2	330.3483	0	0
feature_7271	 	1479.6013	+2	328.93524	0	0
feature_7272	 	977.4446	+2	296.86835	0	0
feature_7273	 	1939.8572	+2	303.96204	0	0
feature_7274	 	630.2703	+1	299.86844	0	0
feature_7275	 	868.3561	+1	267.89517	0	0
feature_7276	 	1327.6041	+2	298.40033	0	0
feature_7277	 	1026.473	+2	286.35315	0	0
feature_7278	 	1368.551	+2	356.8557	0	0
feature_7279	 	754.8603	+1	303.96204	0	0
feature_7280	 	2322.126	+2	334.5086	0	0
feature_7281	 	1473.6556	+2	331.7192	0	0
feature_7282	 	1408.6686	+2	487.1777	0	0
feature_7283	 	836.3684	+1	283.7985	0	0
feature_7284	 	852.90704	+1	341.30612	0	0
feature_7285	 	749.85065	+1	302.5784	0	0
feature_7286	 	1155.033	+1	316.4217	0	0
feature_7287	 	1432.6697	+1	500.3485	0	0
feature_7288	 	963.9446	+1	317.7949	0	0
feature_7289	 	310.16367	+1	295.50964	0	0
feature_7290	 	1417.6509	+2	497.93457	0	0
feature_7291	 	748.364	+1	406.1132	0	0
feature_7292	 	1882.8275	+2	292.86234	0	0
feature_7293	 	2377.3652	+2	381.9843	0	0
feature_7294	 	1188.2814	+1	381.9843	0	0
feature_7295	 	632.31665	+1	453.90298	0	0
feature_7296	 	1609.7363	+2	346.59274	0	0
feature_7297	 	602.78394	+1	286.35315	0	0
feature_7298	 	1399.6301	+1	508.61786	0	0
feature_7299	 	741.8357	+1	341.30612	0	0
feature_7300	 	621.27814	+1	331.7192	0	0
feature_7301	 	1347.6855	+2	317.7949	0	0
feature_7302	 	891.42255	+1	404.92203	0	0
feature_7303	 	2140.9712	+2	323.36066	0	0
feature_7304	 	1527.7323	+2	296.86835	0	0
feature_7305	 	1725.8099	+2	308.0868	0	0
feature_7306	 	1735.7552	+2	310.87286	0	0
feature_7307	 	923.43445	+2	269.08273	0	0
feature_7308	 	2135.065	+2	327.53387	0	0
feature_7309	 	2368.1003	+2	313.6432	0	0
feature_7310	 	900.36127	+1	292.86234	0	0
feature_7311	 	751.35	+1	267.89517	0	0
feature_7312	 	1887.8589	+2	312.2571	0	0
feature_7313	 	1179.556	+2	343.95056	0	0
feature_7314	 	754.3531	+1	328.93524	0	0
feature_7315	 	824.8792	+1	334.5086	0	0
feature_7316	 	1296.5945	+2	288.91956	0	0
feature_7317	 	976.9625	+1	337.26556	0	0
feature_7318	 	3720.704	+3	303.96204	0	0
feature_7319	 	827.34644	+1	487.1777	0	0
feature_7320	 	1251.5803	+2	351.8085	0	0
feature_7321	 	1701.803	+2	327.53387	0	0
feature_7322	 	1446.6558	+2	455.1614	0	0
feature_7323	 	1816.9211	+2	356.8557	0	0
feature_7324	 	968.4197	+1	248.8944	0	0
feature_7325	 	1953.8629	+2	484.78775	0	0
feature_7326	 	910.385	+2	282.55066	0	0
feature_7327	 	1120.5498	+2	298.40033	0	0
feature_7328	 	687.3063	+1	331.7192	0	0
feature_7329	 	1323.6102	+1	338.6356	0	0
feature_7330	 	3780.5142	+3	381.9843	0	0
feature_7331	 	2896.9119	+2	380.70596	0	0
feature_7332	 	1726.7777	+2	315.03226	0	0
feature_7333	 	927.43866	+1	347.92325	0	0
feature_7334	 	364.0973	+1	45.518814	0	0
feature_7335	 	583.2798	+1	316.4217	0	0
feature_7336	 	637.30695	+1	331.7192	0	0
feature_7337	 	1113.4978	+1	303.96204	0	0
feature_7338	 	689.81256	+1	291.52197	0	0
feature_7339	 	1276.6317	+2	470.60785	0	0
feature_7340	 	1949.8793	+2	309.46988	0	0
feature_7341	 	608.30005	+1	327.53387	0	0
feature_7342	 	932.42395	+1	292.86234	0	0
feature_7343	 	885.8958	+1	295.50964	0	0
feature_7344	 	840.8628	+1	281.29477	0	0
feature_7345	 	869.43164	+1	341.30612	0	0
feature_7346	 	1889.8479	+2	312.2571	0	0
feature_7347	 	2343.123	+2	372.69513	0	0
feature_7348	 	1298.5471	+2	469.4375	0	0
feature_7349	 	1096.4777	+2	163.70454	0	0
feature_7350	 	1781.8577	+2	337.26556	0	0
feature_7351	 	1489.6455	+2	286.35315	0	0
feature_7352	 	1382.5981	+2	287.6236	0	0
feature_7353	 	1986.8853	+2	295.50964	0	0
feature_7354	 	1331.6754	+2	468.2491	0	0
feature_7355	 	729.8558	+1	326.12262	0	0
feature_7356	 	1039.4562	+2	118.689896	0	0
feature_7357	 	1245.6287	+2	497.93457	0	0
feature_7358	 	761.32855	+1	292.86234	0	0
feature_7359	 	928.92944	+1	319.19022	0	0
feature_7360	 	1276.6097	+2	354.3488	0	0
feature_7361	 	1234.5822	+2	315.03226	0	0
feature_7362	 	1181.524	+1	294.19177	0	0
feature_7363	 	630.77893	+1	295.50964	0	0
feature_7364	 	1569.7427	+2	330.3483	0	0
feature_7365	 	1655.7435	+2	305.3622	0	0
feature_7366	 	1801.92	+3	327.53387	0	0
feature_7367	 	945.4416	+1	299.86844	0	0
feature_7368	 	1250.5515	+2	286.35315	0	0
feature_7369	 	329.2059	+1	299.86844	0	0
feature_7370	 	1125.5044	+2	270.2924	0	0
feature_7371	 	1349.433	+2	276.37256	0	0
feature_7372	 	1998.9208	+2	316.4217	0	0
feature_7373	 	1422.5919	+2	287.6236	0	0
feature_7374	 	1294.6224	+2	599.59106	0	0
feature_7375	 	568.3218	+1	326.12262	0	0
feature_7376	 	1311.583	+2	310.87286	0	0
feature_7377	 	858.3604	+1	280.05643	0	0
feature_7378	 	368.23477	+1	447.89536	0	0
feature_7379	 	2285.5154	+2	383.30426	0	0
feature_7380	 	1863.849	+2	309.46988	0	0
feature_7381	 	1110.495	+2	347.92325	0	0
feature_7382	 	719.8165	+1	351.8085	0	0
feature_7383	 	743.32416	+1	285.06073	0	0
feature_7384	 	1991.8682	+2	291.52197	0	0
feature_7385	 	795.8767	+1	328.93524	0	0
feature_7386	 	1215.613	+2	376.30533	0	0
feature_7387	 	2062.945	+2	303.96204	0	0
feature_7388	 	1286.6614	+2	330.3483	0	0
feature_7389	 	1002.4774	+2	299.86844	0	0
feature_7390	 	3866.2244	+3	379.21353	0	0
feature_7391	 	1998.935	+3	316.4217	0	0
feature_7392	 	1891.9167	+2	335.91492	0	0
feature_7393	 	778.85547	+1	313.6432	0	0
feature_7394	 	1326.5424	+2	485.99768	0	0
feature_7395	 	1830.8348	+2	316.4217	0	0
feature_7396	 	2862.3152	+3	323.36066	0	0
feature_7397	 	618.30115	+1	408.50647	0	0
feature_7398	 	596.2691	+1	308.0868	0	0
feature_7399	 	1272.6023	+2	462.2995	0	0
feature_7400	 	1981.9053	+2	321.96747	0	0
