CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_6472	 	1324.5952	+1	493.31668	0	0
feature_6473	 	582.35535	+1	515.54553	0	0
feature_6474	 	1033.424	+1	356.58694	0	0
feature_6475	 	1290.586	+1	362.56723	0	0
feature_6476	 	388.22467	+1	416.45792	0	0
feature_6477	 	325.16333	+1	328.00018	0	0
feature_6478	 	1003.9537	+1	311.4177	0	0
feature_6479	 	921.5025	+2	330.54486	0	0
feature_6480	 	793.3278	+1	530.83746	0	0
feature_6481	 	747.3549	+1	273.20813	0	0
feature_6482	 	344.19827	+1	422.41016	0	0
feature_6483	 	4121.405	+3	56.575993	0	0
feature_6484	 	1308.601	+2	296.08704	0	0
feature_6485	 	1312.6381	+2	329.2672	0	0
feature_6486	 	829.3975	+1	349.32303	0	0
feature_6487	 	880.4561	+2	324.18002	0	0
feature_6488	 	1051.6755	+1	439.14478	0	0
feature_6489	 	397.21216	+1	621.7234	0	0
feature_6490	 	836.79706	+1	54.061825	0	0
feature_6491	 	510.3188	+1	622.9244	0	0
feature_6492	 	588.27374	+1	308.89178	0	0
feature_6493	 	652.38165	+1	420.0265	0	0
feature_6494	 	796.42456	+1	440.37546	0	0
feature_6495	 	774.3134	+1	444.15427	0	0
feature_6496	 	666.2986	+1	429.556	0	0
feature_6497	 	441.23303	+1	199.45738	0	0
feature_6498	 	570.35516	+1	499.2516	0	0
feature_6499	 	698.32324	+1	274.3896	0	0
feature_6500	 	2812.5334	+3	380.68384	0	0
feature_6501	 	1323.6049	+2	281.5254	0	0
feature_6502	 	1281.6141	+1	569.6463	0	0
feature_6503	 	701.2592	+1	403.37384	0	0
feature_6504	 	1319.64	+1	512.1746	0	0
feature_6505	 	1279.581	+2	286.3265	0	0
feature_6506	 	552.345	+1	477.74475	0	0
feature_6507	 	1782.5809	+2	63.866776	0	0
feature_6508	 	1349.6327	+2	291.1971	0	0
feature_6509	 	1510.7025	+2	514.3647	0	0
feature_6510	 	1438.5183	+1	570.79596	0	0
feature_6511	 	1304.6351	+2	498.05325	0	0
feature_6512	 	566.3605	+1	493.31668	0	0
feature_6513	 	991.47577	+1	354.1727	0	0
feature_6514	 	524.3821	+1	639.5023	0	0
feature_6515	 	472.26685	+1	444.15427	0	0
feature_6516	 	4106.3867	+3	55.336662	0	0
feature_6517	 	652.3814	+1	429.556	0	0
feature_6518	 	476.27704	+1	416.45792	0	0
feature_6519	 	636.34796	+1	398.6092	0	0
feature_6520	 	1052.5208	+2	307.50446	0	0
feature_6521	 	572.3346	+1	412.90027	0	0
feature_6522	 	756.32306	+1	457.59265	0	0
feature_6523	 	1250.5964	+1	573.09204	0	0
feature_6524	 	1182.5671	+2	299.81348	0	0
feature_6525	 	1291.6188	+2	346.89343	0	0
feature_6526	 	1413.4142	+1	57.8104	0	0
feature_6527	 	450.2614	+1	411.71265	0	0
feature_6528	 	1001.48193	+1	349.32303	0	0
feature_6529	 	620.39197	+1	502.7895	0	0
feature_6530	 	1678.9027	+2	499.2516	0	0
feature_6531	 	552.7757	+1	289.96848	0	0
feature_6532	 	831.3928	+1	296.08704	0	0
feature_6533	 	2815.879	+2	380.68384	0	0
feature_6534	 	913.44977	+2	288.75134	0	0
feature_6535	 	1146.5645	+2	301.06018	0	0
feature_6536	 	1362.7671	+1	445.65115	0	0
feature_6537	 	2252.5022	+2	379.48035	0	0
feature_6538	 	3755.1711	+3	379.48035	0	0
feature_6539	 	584.37115	+1	493.31668	0	0
feature_6540	 	482.33258	+1	364.95746	0	0
feature_6541	 	490.25443	+1	411.71265	0	0
feature_6542	 	486.3526	+1	368.5418	0	0
feature_6543	 	1133.5343	+2	322.93063	0	0
feature_6544	 	641.30347	+1	398.6092	0	0
feature_6545	 	520.3008	+1	621.7234	0	0
feature_6546	 	479.24893	+1	288.75134	0	0
feature_6547	 	2884.328	+3	307.50446	0	0
feature_6548	 	2331.4937	+2	375.6622	0	0
feature_6549	 	513.24304	+1	356.58694	0	0
feature_6550	 	470.32135	+1	345.68295	0	0
feature_6551	 	1476.1652	+1	63.866776	0	0
feature_6552	 	882.41754	+1	312.67957	0	0
feature_6553	 	2828.315	+2	324.75293	0	0
feature_6554	 	862.39655	+1	501.55118	0	0
feature_6555	 	659.3373	+1	363.004	0	0
feature_6556	 	404.25592	+1	402.5108	0	0
feature_6557	 	1326.6571	+1	328.93524	0	0
feature_6558	 	751.8284	+1	285.06073	0	0
feature_6559	 	329.2059	+1	299.86844	0	0
feature_6560	 	828.3881	+1	404.92203	0	0
feature_6561	 	1345.6254	+2	313.6432	0	0
feature_6562	 	1240.6134	+1	535.77686	0	0
feature_6563	 	1683.7871	+2	333.15903	0	0
feature_6564	 	1517.7184	+2	500.3485	0	0
feature_6565	 	1300.5709	+2	518.096	0	0
feature_6566	 	1243.6139	+2	545.2859	0	0
feature_6567	 	1067.478	+1	292.86234	0	0
feature_6568	 	1333.6302	+2	354.3488	0	0
feature_6569	 	1007.51117	+2	290.2313	0	0
feature_6570	 	1718.7788	+2	299.86844	0	0
feature_6571	 	1286.6614	+2	330.3483	0	0
feature_6572	 	734.32263	+2	281.29477	0	0
feature_6573	 	3857.8945	+3	380.70596	0	0
feature_6574	 	1869.9221	+2	335.91492	0	0
feature_6575	 	668.2763	+1	242.97766	0	0
feature_6576	 	908.42426	+1	316.4217	0	0
feature_6577	 	2817.13	+2	379.21353	0	0
feature_6578	 	2233.0103	+2	321.96747	0	0
feature_6579	 	1164.5446	+1	331.7192	0	0
feature_6580	 	1644.7758	+2	331.7192	0	0
feature_6581	 	879.4042	+1	331.7192	0	0
feature_6582	 	1052.4413	+1	295.50964	0	0
feature_6583	 	1839.8354	+2	309.46988	0	0
feature_6584	 	1117.4961	+1	343.95056	0	0
feature_6585	 	2240.0627	+2	315.03226	0	0
feature_6586	 	2290.1067	+2	334.5086	0	0
feature_6587	 	1092.5104	+2	306.73544	0	0
feature_6588	 	2810.3013	+3	333.15903	0	0
feature_6589	 	1806.8187	+2	308.0868	0	0
feature_6590	 	2067.9478	+2	309.46988	0	0
feature_6591	 	953.41235	+1	389.36182	0	0
feature_6592	 	949.41376	+1	283.7985	0	0
feature_6593	 	2958.3577	+3	327.53387	0	0
feature_6594	 	1528.6772	+2	302.5784	0	0
feature_6595	 	1765.8243	+2	319.19022	0	0
feature_6596	 	2289.069	+3	294.19177	0	0
feature_6597	 	1289.6248	+2	298.40033	0	0
feature_6598	 	2050.9248	+2	309.46988	0	0
feature_6599	 	729.8558	+1	326.12262	0	0
feature_6600	 	1308.3009	+1	380.70596	0	0
feature_6601	 	961.486	+2	324.75293	0	0
feature_6602	 	1811.7312	+2	351.8085	0	0
feature_6603	 	1330.65	+2	328.93524	0	0
feature_6604	 	599.3167	+1	334.5086	0	0
feature_6605	 	1564.5593	+2	291.52197	0	0
feature_6606	 	1480.6802	+1	290.2313	0	0
feature_6607	 	296.14795	+1	286.35315	0	0
feature_6608	 	729.36993	+1	435.92792	0	0
feature_6609	 	1554.6956	+2	305.3622	0	0
feature_6610	 	923.43445	+2	269.08273	0	0
feature_6611	 	1705.8702	+3	327.53387	0	0
feature_6612	 	3862.892	+3	381.9843	0	0
feature_6613	 	609.2751	+1	179.90556	0	0
feature_6614	 	2235.6975	+2	377.79974	0	0
feature_6615	 	1624.7314	+2	308.0868	0	0
feature_6616	 	1060.4819	+1	334.5086	0	0
feature_6617	 	1503.6992	+2	345.2843	0	0
feature_6618	 	2293.1016	+2	328.93524	0	0
feature_6619	 	1242.5923	+1	503.8828	0	0
feature_6620	 	1866.8491	+2	309.46988	0	0
feature_6621	 	1137.5306	+1	327.53387	0	0
feature_6622	 	860.40814	+1	350.5264	0	0
feature_6623	 	1758.8136	+2	312.2571	0	0
feature_6624	 	880.392	+2	292.86234	0	0
feature_6625	 	1496.6737	+2	288.91956	0	0
feature_6626	 	749.32324	+1	354.3488	0	0
feature_6627	 	1918.963	+3	326.12262	0	0
feature_6628	 	1294.6224	+2	599.59106	0	0
feature_6629	 	457.2166	+1	294.19177	0	0
feature_6630	 	1361.7189	+2	334.5086	0	0
feature_6631	 	1050.4608	+1	303.96204	0	0
feature_6632	 	1996.8828	+2	303.96204	0	0
feature_6633	 	1296.6382	+2	571.269	0	0
feature_6634	 	760.83813	+1	302.5784	0	0
feature_6635	 	1502.6232	+2	327.53387	0	0
feature_6636	 	1514.7	+2	306.73544	0	0
feature_6637	 	1080.9884	+1	312.2571	0	0
feature_6638	 	2569.249	+3	334.5086	0	0
feature_6639	 	2448.1072	+2	306.73544	0	0
feature_6640	 	735.35516	+1	350.5264	0	0
feature_6641	 	1483.7128	+2	310.87286	0	0
feature_6642	 	2042.9762	+2	337.26556	0	0
feature_6643	 	3293.6865	+3	359.3536	0	0
feature_6644	 	1318.5798	+2	295.50964	0	0
feature_6645	 	1699.7648	+2	288.91956	0	0
feature_6646	 	1015.4563	+2	302.5784	0	0
feature_6647	 	1418.7395	+2	335.91492	0	0
feature_6648	 	857.41016	+1	370.27307	0	0
feature_6649	 	1332.5295	+1	571.269	0	0
feature_6650	 	1197.5309	+1	347.92325	0	0
feature_6651	 	613.2702	+1	232.60468	0	0
feature_6652	 	1526.693	+2	459.92154	0	0
feature_6653	 	1545.7239	+2	359.3536	0	0
feature_6654	 	1710.7732	+2	337.26556	0	0
feature_6655	 	740.8379	+1	276.37256	0	0
feature_6656	 	1441.6494	+1	298.40033	0	0
feature_6657	 	1519.6967	+2	334.5086	0	0
feature_6658	 	2291.109	+3	333.15903	0	0
feature_6659	 	1219.6062	+2	349.22952	0	0
feature_6660	 	1472.6011	+2	223.66405	0	0
feature_6661	 	646.2267	+1	238.2596	0	0
feature_6662	 	1981.9053	+2	321.96747	0	0
feature_6663	 	1103.9873	+2	223.66405	0	0
feature_6664	 	372.22562	+1	422.81747	0	0
feature_6665	 	963.4293	+2	301.2264	0	0
feature_6666	 	1655.6857	+2	292.86234	0	0
feature_6667	 	1269.3964	+1	383.30426	0	0
feature_6668	 	1825.816	+2	305.3622	0	0
feature_6669	 	1242.6285	+1	468.2491	0	0
feature_6670	 	2702.2588	+3	323.36066	0	0
feature_6671	 	1886.9375	+2	337.26556	0	0
feature_6672	 	282.10983	+1	428.75644	0	0
feature_6673	 	1509.6597	+2	287.6236	0	0
feature_6674	 	957.42053	+2	310.87286	0	0
feature_6675	 	1904.9445	+2	324.75293	0	0
feature_6676	 	427.16977	+1	124.7275	0	0
feature_6677	 	867.38495	+1	331.7192	0	0
feature_6678	 	1274.639	+1	516.9173	0	0
feature_6679	 	743.35455	+1	337.26556	0	0
feature_6680	 	875.4276	+1	421.6263	0	0
feature_6681	 	250.09482	+1	309.46988	0	0
feature_6682	 	1110.486	+1	291.52197	0	0
feature_6683	 	561.24316	+1	341.30612	0	0
feature_6684	 	2000.8849	+2	303.96204	0	0
feature_6685	 	1382.6464	+1	326.12262	0	0
feature_6686	 	1333.6298	+2	343.95056	0	0
feature_6687	 	1010.42035	+2	282.55066	0	0
feature_6688	 	1762.7462	+2	301.2264	0	0
feature_6689	 	1479.6013	+2	328.93524	0	0
feature_6690	 	1326.5424	+2	485.99768	0	0
feature_6691	 	306.1575	+1	408.50647	0	0
feature_6692	 	2828.3174	+2	333.15903	0	0
feature_6693	 	834.38654	+2	287.6236	0	0
feature_6694	 	2231.0464	+3	294.19177	0	0
feature_6695	 	1857.8896	+2	339.97192	0	0
feature_6696	 	460.20935	+1	483.61584	0	0
feature_6697	 	1914.795	+2	326.12262	0	0
feature_6698	 	1949.8793	+2	309.46988	0	0
feature_6699	 	849.43396	+2	272.71478	0	0
feature_6700	 	1083.4954	+1	433.5335	0	0
feature_6701	 	1448.6532	+2	296.86835	0	0
feature_6702	 	1167.5109	+1	303.96204	0	0
feature_6703	 	352.23987	+1	422.81747	0	0
feature_6704	 	949.4604	+2	280.05643	0	0
feature_6705	 	240.0992	+1	481.25726	0	0
feature_6706	 	1608.7528	+2	338.6356	0	0
feature_6707	 	1219.6089	+1	350.5264	0	0
feature_6708	 	730.3535	+1	444.29822	0	0
feature_6709	 	1873.8828	+2	305.3622	0	0
feature_6710	 	1642.7313	+2	288.91956	0	0
feature_6711	 	1616.7977	+2	345.2843	0	0
feature_6712	 	847.3856	+1	302.5784	0	0
feature_6713	 	916.91144	+1	331.7192	0	0
feature_6714	 	735.3554	+1	343.95056	0	0
feature_6715	 	953.7733	+1	321.96747	0	0
feature_6716	 	3858.228	+3	379.21353	0	0
feature_6717	 	1569.7427	+2	330.3483	0	0
feature_6718	 	790.41113	+1	432.30594	0	0
feature_6719	 	1889.9382	+2	346.59274	0	0
feature_6720	 	761.32855	+1	292.86234	0	0
feature_6721	 	731.2088	+1	294.19177	0	0
feature_6722	 	513.2757	+1	389.36182	0	0
feature_6723	 	2135.065	+2	327.53387	0	0
feature_6724	 	2828.3142	+3	323.36066	0	0
feature_6725	 	2376.7637	+2	381.9843	0	0
feature_6726	 	1525.7676	+2	356.8557	0	0
feature_6727	 	388.2319	+1	252.45233	0	0
feature_6728	 	1841.8602	+2	317.7949	0	0
feature_6729	 	1160.5369	+2	326.12262	0	0
feature_6730	 	1292.6053	+1	487.1777	0	0
feature_6731	 	2251.0908	+3	331.7192	0	0
feature_6732	 	611.2911	+1	276.37256	0	0
feature_6733	 	1124.511	+1	372.69513	0	0
feature_6734	 	2206.984	+2	302.5784	0	0
feature_6735	 	1379.5988	+2	359.3536	0	0
feature_6736	 	1061.575	+2	359.3536	0	0
feature_6737	 	572.22284	+1	369.06613	0	0
feature_6738	 	1820.7638	+2	296.86835	0	0
feature_6739	 	939.4508	+1	337.26556	0	0
feature_6740	 	1607.7095	+2	330.3483	0	0
feature_6741	 	609.7781	+1	292.86234	0	0
feature_6742	 	2307.115	+2	328.93524	0	0
feature_6743	 	674.2991	+1	326.12262	0	0
feature_6744	 	1076.517	+2	337.26556	0	0
feature_6745	 	1627.7526	+2	328.93524	0	0
feature_6746	 	807.8603	+1	302.5784	0	0
feature_6747	 	1178.5568	+1	285.06073	0	0
feature_6748	 	854.8664	+1	283.7985	0	0
feature_6749	 	1781.8577	+2	337.26556	0	0
feature_6750	 	1777.7467	+2	342.63397	0	0
feature_6751	 	512.2228	+1	246.5238	0	0
feature_6752	 	524.73956	+1	285.06073	0	0
feature_6753	 	1421.608	+2	303.96204	0	0
feature_6754	 	1251.5803	+2	351.8085	0	0
feature_6755	 	1508.729	+3	273.9301	0	0
feature_6756	 	1621.7622	+2	366.65778	0	0
feature_6757	 	1080.509	+2	334.5086	0	0
feature_6758	 	1489.6455	+2	286.35315	0	0
feature_6759	 	1179.5558	+2	354.3488	0	0
feature_6760	 	230.1261	+1	154.31699	0	0
feature_6761	 	758.35	+1	459.92154	0	0
feature_6762	 	1504.6686	+2	333.15903	0	0
feature_6763	 	1785.8105	+2	313.6432	0	0
feature_6764	 	1737.8573	+2	364.22308	0	0
feature_6765	 	1408.6686	+2	487.1777	0	0
feature_6766	 	1153.5033	+2	330.3483	0	0
feature_6767	 	1769.9222	+2	472.9436	0	0
feature_6768	 	1349.6259	+1	333.15903	0	0
feature_6769	 	1329.6075	+2	298.40033	0	0
feature_6770	 	653.3383	+1	356.8557	0	0
feature_6771	 	573.3484	+1	323.36066	0	0
feature_6772	 	1234.5109	+2	291.52197	0	0
feature_6773	 	533.248	+1	286.35315	0	0
feature_6774	 	2341.9539	+2	273.9301	0	0
feature_6775	 	752.3692	+2	303.96204	0	0
feature_6776	 	1953.9319	+2	347.92325	0	0
feature_6777	 	1727.7982	+2	337.26556	0	0
feature_6778	 	1274.6151	+2	469.4375	0	0
feature_6779	 	1311.6089	+2	302.5784	0	0
feature_6780	 	1492.7161	+2	330.3483	0	0
feature_6781	 	2058.8528	+2	313.6432	0	0
feature_6782	 	1336.5896	+2	276.37256	0	0
feature_6783	 	1308.5474	+2	285.06073	0	0
feature_6784	 	2970.9573	+2	381.9843	0	0
feature_6785	 	2973.3677	+3	330.3483	0	0
feature_6786	 	1882.8275	+2	292.86234	0	0
feature_6787	 	1912.7892	+2	310.87286	0	0
feature_6788	 	993.44	+2	295.50964	0	0
feature_6789	 	1687.8435	+2	341.30612	0	0
feature_6790	 	1076.5139	+2	313.6432	0	0
feature_6791	 	2117.9878	+2	321.96747	0	0
feature_6792	 	1079.8264	+1	380.70596	0	0
feature_6793	 	680.9666	+1	295.50964	0	0
feature_6794	 	1083.4713	+2	290.2313	0	0
feature_6795	 	1525.6686	+2	292.86234	0	0
feature_6796	 	1497.6738	+2	306.73544	0	0
feature_6797	 	1106.535	+2	291.52197	0	0
feature_6798	 	2390.0967	+3	310.87286	0	0
feature_6799	 	1034.5026	+2	281.29477	0	0
feature_6800	 	2213.8982	+2	273.9301	0	0
feature_6801	 	1316.5721	+1	321.96747	0	0
feature_6802	 	976.9625	+1	337.26556	0	0
feature_6803	 	750.3657	+1	248.8944	0	0
feature_6804	 	1212.6172	+2	476.50674	0	0
feature_6805	 	1346.7083	+1	370.27307	0	0
feature_6806	 	935.4715	+1	319.19022	0	0
feature_6807	 	1022.5015	+1	346.59274	0	0
feature_6808	 	1046.476	+1	303.96204	0	0
feature_6809	 	1187.5173	+2	286.35315	0	0
feature_6810	 	1318.622	+1	571.269	0	0
feature_6811	 	571.2598	+1	269.08273	0	0
feature_6812	 	3779.1777	+3	381.9843	0	0
feature_6813	 	1270.6238	+1	470.60785	0	0
feature_6814	 	797.3552	+1	281.29477	0	0
feature_6815	 	1923.9	+2	316.4217	0	0
feature_6816	 	1378.6056	+1	555.99585	0	0
feature_6817	 	2116.9612	+2	313.6432	0	0
feature_6818	 	585.2754	+1	224.4333	0	0
feature_6819	 	929.43616	+1	302.5784	0	0
feature_6820	 	1075.497	+2	296.86835	0	0
feature_6821	 	1824.7715	+2	283.7985	0	0
feature_6822	 	306.1324	+1	264.31482	0	0
feature_6823	 	1176.547	+2	298.40033	0	0
feature_6824	 	1417.6509	+2	497.93457	0	0
feature_6825	 	1311.5829	+2	320.57745	0	0
feature_6826	 	1645.7601	+2	317.7949	0	0
feature_6827	 	1356.6254	+1	571.269	0	0
feature_6828	 	609.2756	+1	305.3622	0	0
feature_6829	 	1748.9136	+2	484.78775	0	0
feature_6830	 	1515.7566	+2	349.22952	0	0
feature_6831	 	1290.644	+2	351.8085	0	0
feature_6832	 	1605.7394	+2	330.3483	0	0
feature_6833	 	1621.7582	+2	282.55066	0	0
feature_6834	 	1440.6255	+2	321.96747	0	0
feature_6835	 	384.157	+1	429.94058	0	0
feature_6836	 	1303.6332	+1	499.14145	0	0
feature_6837	 	1211.5415	+2	70.82906	0	0
feature_6838	 	2455.1665	+3	316.4217	0	0
feature_6839	 	1800.9258	+2	358.1274	0	0
feature_6840	 	853.363	+1	277.5966	0	0
feature_6841	 	1417.6525	+1	502.71695	0	0
feature_6842	 	822.3647	+1	421.6263	0	0
feature_6843	 	1231.5513	+2	295.50964	0	0
feature_6844	 	1921.7487	+2	272.71478	0	0
feature_6845	 	1666.7646	+2	333.15903	0	0
feature_6846	 	1443.6992	+2	372.69513	0	0
feature_6847	 	1624.7328	+2	294.19177	0	0
feature_6848	 	1467.6923	+2	497.93457	0	0
feature_6849	 	2086.9563	+2	303.96204	0	0
feature_6850	 	947.43427	+2	295.50964	0	0
feature_6851	 	1492.6696	+2	323.36066	0	0
feature_6852	 	804.86847	+1	302.5784	0	0
feature_6853	 	1900.9629	+3	327.53387	0	0
feature_6854	 	3735.836	+3	379.21353	0	0
feature_6855	 	910.4027	+1	306.73544	0	0
feature_6856	 	2299.7124	+2	380.70596	0	0
feature_6857	 	2459.1562	+2	323.36066	0	0
feature_6858	 	1286.6187	+1	446.70593	0	0
feature_6859	 	1680.7657	+2	500.3485	0	0
feature_6860	 	1469.6765	+1	335.91492	0	0
feature_6861	 	1307.5739	+2	286.35315	0	0
feature_6862	 	2098.8682	+2	270.2924	0	0
feature_6863	 	927.43866	+1	347.92325	0	0
feature_6864	 	1537.7013	+2	288.91956	0	0
feature_6865	 	794.39233	+1	281.29477	0	0
feature_6866	 	582.2582	+1	286.35315	0	0
feature_6867	 	2285.5154	+2	383.30426	0	0
feature_6868	 	997.4521	+1	328.93524	0	0
feature_6869	 	716.34186	+1	346.59274	0	0
feature_6870	 	726.32886	+2	85.3065	0	0
feature_6871	 	1126.493	+2	320.57745	0	0
feature_6872	 	1070.5118	+1	381.9843	0	0
feature_6873	 	2062.945	+2	303.96204	0	0
feature_6874	 	2568.2415	+2	333.15903	0	0
feature_6875	 	1473.2203	+1	380.70596	0	0
feature_6876	 	697.30804	+1	360.5721	0	0
feature_6877	 	2031.9343	+3	306.73544	0	0
feature_6878	 	426.26135	+1	601.98486	0	0
feature_6879	 	1553.7401	+2	365.4413	0	0
feature_6880	 	759.3295	+1	253.63693	0	0
feature_6881	 	1321.5896	+2	281.29477	0	0
feature_6882	 	1058.5038	+2	331.7192	0	0
feature_6883	 	1553.647	+2	295.50964	0	0
feature_6884	 	567.26465	+1	181.50316	0	0
feature_6885	 	1413.6469	+2	463.4897	0	0
feature_6886	 	818.83856	+1	295.50964	0	0
feature_6887	 	822.38727	+1	286.35315	0	0
feature_6888	 	1666.7947	+2	308.0868	0	0
feature_6889	 	1741.791	+2	312.2571	0	0
feature_6890	 	1399.6371	+2	312.2571	0	0
feature_6891	 	823.37134	+1	341.30612	0	0
feature_6892	 	782.3448	+1	280.05643	0	0
feature_6893	 	1226.6324	+2	485.99768	0	0
feature_6894	 	608.30005	+1	327.53387	0	0
feature_6895	 	1007.45526	+1	295.50964	0	0
feature_6896	 	1164.5074	+1	294.19177	0	0
feature_6897	 	1164.5042	+2	294.19177	0	0
feature_6898	 	1356.6245	+1	555.99585	0	0
feature_6899	 	1233.6235	+2	364.22308	0	0
feature_6900	 	955.388	+1	248.8944	0	0
feature_6901	 	296.08914	+1	429.94058	0	0
feature_6902	 	1439.704	+2	349.22952	0	0
feature_6903	 	1420.6624	+2	338.6356	0	0
feature_6904	 	1519.7339	+2	453.90298	0	0
feature_6905	 	1331.7107	+1	384.5509	0	0
feature_6906	 	1989.9299	+2	308.0868	0	0
feature_6907	 	1239.6012	+1	571.269	0	0
feature_6908	 	1233.6246	+1	351.8085	0	0
feature_6909	 	777.4022	+1	338.6356	0	0
feature_6910	 	296.14795	+1	204.1486	0	0
feature_6911	 	581.34235	+1	414.48828	0	0
feature_6912	 	1354.5525	+1	571.269	0	0
feature_6913	 	866.4011	+2	296.86835	0	0
feature_6914	 	3742.7786	+3	379.21353	0	0
feature_6915	 	492.222	+1	356.8557	0	0
feature_6916	 	1495.7125	+2	337.26556	0	0
feature_6917	 	981.43835	+1	286.35315	0	0
feature_6918	 	728.82214	+1	303.96204	0	0
feature_6919	 	2060.8933	+2	302.5784	0	0
feature_6920	 	2262.015	+2	484.78775	0	0
feature_6921	 	1966.901	+2	310.87286	0	0
feature_6922	 	1605.7549	+2	306.73544	0	0
feature_6923	 	1269.5975	+2	331.7192	0	0
feature_6924	 	1301.5895	+1	343.95056	0	0
feature_6925	 	1643.8525	+2	334.5086	0	0
feature_6926	 	1446.6543	+2	554.8076	0	0
feature_6927	 	2584.9932	+2	371.47852	0	0
feature_6928	 	1246.6239	+1	499.14145	0	0
feature_6929	 	618.30115	+1	408.50647	0	0
feature_6930	 	1139.5262	+1	331.7192	0	0
feature_6931	 	1621.6875	+2	305.3622	0	0
feature_6932	 	1102.5289	+2	372.69513	0	0
feature_6933	 	910.3854	+1	281.29477	0	0
feature_6934	 	1315.6803	+2	487.1777	0	0
feature_6935	 	2319.0454	+2	310.87286	0	0
feature_6936	 	1175.5461	+2	308.0868	0	0
feature_6937	 	351.179	+1	219.61957	0	0
feature_6938	 	1668.7103	+2	299.86844	0	0
feature_6939	 	775.31934	+1	288.91956	0	0
feature_6940	 	1611.7697	+2	342.63397	0	0
feature_6941	 	639.28595	+1	225.61057	0	0
feature_6942	 	1723.7656	+2	301.2264	0	0
feature_6943	 	1404.6901	+1	379.21353	0	0
feature_6944	 	1423.6748	+2	350.5264	0	0
feature_6945	 	368.23477	+1	447.89536	0	0
feature_6946	 	968.4198	+1	258.3865	0	0
feature_6947	 	953.41406	+1	291.52197	0	0
feature_6948	 	550.23816	+1	298.40033	0	0
feature_6949	 	2235.2969	+2	377.79974	0	0
feature_6950	 	753.34955	+1	338.6356	0	0
feature_6951	 	981.9419	+1	484.78775	0	0
feature_6952	 	968.3979	+1	351.8085	0	0
feature_6953	 	1423.6722	+2	331.7192	0	0
feature_6954	 	1050.5144	+1	366.65778	0	0
feature_6955	 	1477.6842	+2	337.26556	0	0
feature_6956	 	1121.5101	+2	287.6236	0	0
feature_6957	 	2314.3342	+2	380.70596	0	0
feature_6958	 	1402.6394	+2	305.3622	0	0
feature_6959	 	1226.6334	+1	484.78775	0	0
feature_6960	 	1973.9338	+2	315.03226	0	0
feature_6961	 	1399.6558	+2	319.19022	0	0
feature_6962	 	984.92914	+1	485.99768	0	0
feature_6963	 	1083.473	+1	291.52197	0	0
feature_6964	 	615.32635	+1	468.2491	0	0
feature_6965	 	1672.7677	+2	305.3622	0	0
feature_6966	 	939.445	+1	363.004	0	0
feature_6967	 	1536.7614	+2	413.29428	0	0
feature_6968	 	611.2547	+1	250.07892	0	0
feature_6969	 	1282.5524	+2	484.78775	0	0
feature_6970	 	1277.5125	+2	303.96204	0	0
feature_6971	 	909.3907	+1	291.52197	0	0
feature_6972	 	1642.7231	+2	306.73544	0	0
feature_6973	 	941.3717	+2	226.79282	0	0
feature_6974	 	1130.5286	+1	327.53387	0	0
feature_6975	 	2119.9666	+3	302.5784	0	0
feature_6976	 	910.385	+2	282.55066	0	0
feature_6977	 	1828.7341	+2	324.75293	0	0
feature_6978	 	712.3023	+1	216.4286	0	0
feature_6979	 	1287.65	+1	532.26886	0	0
feature_6980	 	602.30634	+1	421.6263	0	0
feature_6981	 	1270.5903	+2	305.3622	0	0
feature_6982	 	1326.6567	+2	328.93524	0	0
feature_6983	 	1016.44006	+2	208.35374	0	0
feature_6984	 	1299.5033	+1	371.47852	0	0
feature_6985	 	1655.7435	+2	305.3622	0	0
feature_6986	 	1478.7157	+2	353.08386	0	0
feature_6987	 	1254.6276	+2	467.07034	0	0
feature_6988	 	1745.7894	+2	296.86835	0	0
feature_6989	 	2084.9736	+2	328.93524	0	0
feature_6990	 	1986.8057	+2	474.1293	0	0
feature_6991	 	856.3881	+1	337.26556	0	0
feature_6992	 	2357.352	+2	381.9843	0	0
feature_6993	 	1234.5822	+2	315.03226	0	0
feature_6994	 	1077.5088	+2	282.55066	0	0
feature_6995	 	1338.649	+2	550.029	0	0
feature_6996	 	2459.156	+3	321.96747	0	0
feature_6997	 	1549.7083	+2	334.5086	0	0
feature_6998	 	1113.4978	+1	303.96204	0	0
feature_6999	 	1179.5155	+2	272.71478	0	0
feature_7000	 	1441.6846	+2	326.12262	0	0
feature_7001	 	1316.5894	+2	327.53387	0	0
feature_7002	 	1384.6259	+2	298.40033	0	0
feature_7003	 	674.2907	+1	468.2491	0	0
feature_7004	 	678.2973	+1	294.19177	0	0
feature_7005	 	1399.6455	+1	313.6432	0	0
feature_7006	 	599.2548	+1	73.28553	0	0
feature_7007	 	1137.5045	+2	280.05643	0	0
feature_7008	 	1456.6874	+1	557.1881	0	0
feature_7009	 	2267.0898	+2	330.3483	0	0
feature_7010	 	1176.5034	+2	334.5086	0	0
