	CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
3771	FPY12_media_1393	0	554.28	+2	144.06	0	0
3772	FPY12_media_1394	0	389.23	0	385.43	0	0
3773	FPY12_media_1395	0	1314.53	+1	255.9	0	0
3774	FPY12_media_1396	0	221.09	0	164.03	0	0
3775	FPY12_media_1397	0	375.19	+1	124.04	0	0
3776	FPY12_media_1398	0	1183.55	+1	356.7	0	0
3777	FPY12_media_1399	0	391.19	0	406.62	0	0
3778	FPY12_media_1400	0	559.34	0	430.83	0	0
3779	FPY12_media_1401	0	424.36	0	644.54	0	0
3780	FPY12_media_1402	0	389.23	+1	67.95	0	0
3781	FPY12_media_1403	0	348.27	0	449.82	0	0
3782	FPY12_media_1404	0	445.28	+1	432.01	0	0
3783	FPY12_media_1405	0	697.35	+2	99.16	0	0
3784	FPY12_media_1406	0	794.33	+1	497.69	0	0
3785	FPY12_media_1407	0	432.21	0	237.63	0	0
3786	FPY12_media_1408	0	236.13	+1	69.91	0	0
3787	FPY12_media_1409	0	415.22	+1	343.82	0	0
3788	FPY12_media_1410	0	302.27	0	495.01	0	0
3789	FPY12_media_1411	0	539.15	+1	145.21	0	0
3790	FPY12_media_1412	0	755.38	+1	214.7	0	0
3791	FPY12_media_1413	0	930.62	+1	452.62	0	0
3792	FPY12_media_1414	0	1679.76	+2	304.58	0	0
3793	FPY12_media_1415	0	543.26	+1	62.6	0	0
3794	FPY12_media_1416	0	413.23	+1	293.34	0	0
3795	FPY12_media_1417	0	431.23	+1	483.07	0	0
3796	FPY12_media_1418	0	256.13	0	108.36	0	0
3797	FPY12_media_1419	0	602.31	+1	350.01	0	0
3798	FPY12_media_1420	0	386.17	0	189.42	0	0
3799	FPY12_media_1421	0	489.17	+1	48.96	0	0
3800	FPY12_media_1422	0	408.15	+1	511.98	0	0
3801	FPY12_media_1423	0	283.17	0	405.44	0	0
3802	FPY12_media_1424	0	503.18	+1	49.97	0	0
3803	FPY12_media_1425	0	289.15	0	365.51	0	0
3804	FPY12_media_1426	0	596.33	+2	80.99	0	0
3805	FPY12_media_1427	0	186.12	+1	457.94	0	0
3806	FPY12_media_1428	0	572.3	+1	361.82	0	0
3807	FPY12_media_1429	0	1079.57	+1	310.69	0	0
3808	FPY12_media_1430	0	365.21	+1	270.41	0	0
3809	FPY12_media_1431	0	589.31	+1	85.88	0	0
3810	FPY12_media_1432	0	1194.55	+2	272.93	0	0
3811	FPY12_media_1433	0	227.19	+1	474.45	0	0
3812	FPY12_media_1434	0	227.18	0	257.84	0	0
3813	FPY12_media_1435	0	645.84	0	368.84	0	0
3814	FPY12_media_1436	0	1715.88	+2	356.7	0	0
3815	FPY12_media_1437	0	823.42	+1	193.12	0	0
3816	FPY12_media_1438	0	642.33	+1	208.94	0	0
3817	FPY12_media_1439	0	905.42	+2	292.24	0	0
3818	FPY12_media_1440	0	431.23	+1	511.75	0	0
3819	FPY12_media_1441	0	650.3	+1	299.35	0	0
3820	FPY12_media_1442	0	636.27	0	219.24	0	0
3821	FPY12_media_1443	0	349.17	+1	287.91	0	0
3822	FPY12_media_1444	0	468.39	0	645.37	0	0
3823	FPY12_media_1445	0	1178.49	+2	216.86	0	0
3824	FPY12_media_1446	0	766.4	+1	142.65	0	0
3825	FPY12_media_1447	0	883.4	+1	227.15	0	0
3826	FPY12_media_1448	0	834.39	+1	287.62	0	0
3827	FPY12_media_1449	0	553.3	+1	271.4	0	0
3828	FPY12_media_1450	0	273.18	+1	54.25	0	0
3829	FPY12_media_1451	0	1115.53	+1	335.14	0	0
3830	FPY12_media_1452	0	392.19	0	80.26	0	0
3831	FPY12_media_1453	0	235.11	0	198.1	0	0
3832	FPY12_media_1454	0	910.38	+2	282.62	0	0
3833	FPY12_media_1455	0	514.28	0	426.38	0	0
3834	FPY12_media_1456	0	229.13	+1	82.48	0	0
3835	FPY12_media_1457	0	643.35	+1	345.58	0	0
3836	FPY12_media_1458	0	498.21	+1	265.43	0	0
3837	FPY12_media_1459	0	255.17	0	124.52	0	0
3838	FPY12_media_1460	0	197.16	0	237.37	0	0
3839	FPY12_media_1461	0	542.23	+1	126.72	0	0
3840	FPY12_media_1462	0	1124.55	+2	285.36	0	0
3841	FPY12_media_1463	0	267.12	0	498.15	0	0
3842	FPY12_media_1464	0	1560.69	+2	310.69	0	0
3843	FPY12_media_1465	0	284.11	0	69.91	0	0
3844	FPY12_media_1466	0	454.19	0	158.23	0	0
3845	FPY12_media_1467	0	292.15	+1	163.07	0	0
3846	FPY12_media_1468	0	875.46	+2	285.06	0	0
3847	FPY12_media_1469	0	696.31	+1	280.21	0	0
3848	FPY12_media_1470	0	641.3	+1	316.78	0	0
3849	FPY12_media_1471	0	359.16	0	106.71	0	0
3850	FPY12_media_1472	0	487.25	0	285.64	0	0
3851	FPY12_media_1473	0	325.19	0	361.59	0	0
3852	FPY12_media_1474	0	399.22	+1	62.87	0	0
3853	FPY12_media_1475	0	211.1	+1	69.67	0	0
3854	FPY12_media_1476	0	201.12	0	114.41	0	0
3855	FPY12_media_1477	0	712.41	+1	361.29	0	0
3856	FPY12_media_1478	0	327.19	+1	63.65	0	0
3857	FPY12_media_1479	0	1072.52	+1	363.93	0	0
3858	FPY12_media_1480	0	710.34	0	353.67	0	0
3859	FPY12_media_1481	0	290.17	0	181.94	0	0
3860	FPY12_media_1482	0	472.17	0	53.69	0	0
3861	FPY12_media_1483	0	628.28	+1	183.3	0	0
3862	FPY12_media_1484	0	266.13	+1	131.73	0	0
3863	FPY12_media_1485	0	425.31	+1	487.01	0	0
3864	FPY12_media_1486	0	725.3	+1	225.71	0	0
3865	FPY12_media_1487	0	178.13	0	115.15	0	0
3866	FPY12_media_1488	0	623.29	+1	272.43	0	0
3867	FPY12_media_1489	0	758.39	+2	243.75	0	0
3868	FPY12_media_1490	0	292.15	+1	260.04	0	0
3869	FPY12_media_1491	0	280.18	+1	490.08	0	0
3870	FPY12_media_1492	0	560.24	+1	182.47	0	0
3871	FPY12_media_1493	0	583.29	+1	62.61	0	0
3872	FPY12_media_1494	0	329.15	0	343.25	0	0
3873	FPY12_media_1495	0	256.17	0	250.1	0	0
3874	FPY12_media_1496	0	617.32	+2	294.16	0	0
3875	FPY12_media_1497	0	441.22	+1	111.08	0	0
3876	FPY12_media_1498	0	1664.82	+2	346.15	0	0
3877	FPY12_media_1499	0	958.4	+1	234.71	0	0
3878	FPY12_media_1500	0	1691.75	+2	321.18	0	0
3879	FPY12_media_1501	0	288.19	0	218.51	0	0
3880	FPY12_media_1502	0	257.13	+1	82.48	0	0
3881	FPY12_media_1503	0	381.19	+1	291.11	0	0
3882	FPY12_media_1504	0	351.16	0	218.52	0	0
3883	FPY12_media_1505	0	295.17	0	396.28	0	0
3884	FPY12_media_1506	0	947.64	+1	452.62	0	0
3885	FPY12_media_1507	0	736.26	+2	143.59	0	0
3886	FPY12_media_1508	0	472.23	+1	89.51	0	0
3887	FPY12_media_1509	0	782.43	+2	295.26	0	0
3888	FPY12_media_1510	0	1022.55	+2	307.48	0	0
3889	FPY12_media_1511	0	583.26	+1	121.91	0	0
3890	FPY12_media_1512	0	323.12	+1	91.92	0	0
3891	FPY12_media_1513	0	330.12	+1	240.55	0	0
3892	FPY12_media_1514	0	780.36	0	280.21	0	0
3893	FPY12_media_1515	0	1314.53	+2	255.66	0	0
3894	FPY12_media_1516	0	256.23	0	523.34	0	0
3895	FPY12_media_1517	0	894.45	+2	219.01	0	0
3896	FPY12_media_1518	0	538.24	+1	109.38	0	0
3897	FPY12_media_1519	0	1176.58	+1	337.51	0	0
3898	FPY12_media_1520	0	341.21	+1	73.39	0	0
3899	FPY12_media_1521	0	375.15	+1	164.27	0	0
3900	FPY12_media_1522	0	626.35	0	333.02	0	0
3901	FPY12_media_1523	0	427.25	+2	77.75	0	0
3902	FPY12_media_1524	0	697.31	+1	359.96	0	0
3903	FPY12_media_1525	0	656.29	+1	66.47	0	0
3904	FPY12_media_1526	0	457.25	0	73.39	0	0
3905	FPY12_media_1527	0	1141.5	+2	219.72	0	0
3906	FPY12_media_1528	0	266.01	0	145.22	0	0
3907	FPY12_media_1529	0	735.37	+1	255.18	0	0
3908	FPY12_media_1530	0	542.28	+1	74.69	0	0
3909	FPY12_media_1531	0	194.1	+1	79.52	0	0
3910	FPY12_media_1532	0	245.12	0	70.16	0	0
3911	FPY12_media_1533	0	268.15	+1	71.89	0	0
3912	FPY12_media_1534	0	209.07	+1	51.97	0	0
3913	FPY12_media_1535	0	560.22	+1	347.94	0	0
3914	FPY12_media_1536	0	681.35	+2	107.96	0	0
3915	FPY12_media_1537	0	218.13	+1	151.06	0	0
3916	FPY12_media_1538	0	1647.79	+2	346.15	0	0
3917	FPY12_media_1539	0	155.08	0	53.24	0	0
3918	FPY12_media_1540	0	358.26	+1	253.23	0	0
3919	FPY12_media_1541	0	244.12	+1	365.65	0	0
3920	FPY12_media_1542	0	231.16	+1	508.31	0	0
3921	FPY12_media_1543	0	1715.88	+2	381.11	0	0
3922	FPY12_media_1544	0	245.13	+1	61.6	0	0
3923	FPY12_media_1545	0	405.14	0	603.71	0	0
3924	FPY12_media_1546	0	939.39	+1	283.69	0	0
3925	FPY12_media_1547	0	953.46	+2	278.1	0	0
3926	FPY12_media_1548	0	427.22	0	186.08	0	0
3927	FPY12_media_1549	0	224.15	+1	252.73	0	0
3928	FPY12_media_1550	0	482.27	0	186.16	0	0
3929	FPY12_media_1551	0	555.29	0	144.77	0	0
3930	FPY12_media_1552	0	766.36	+1	277.84	0	0
3931	FPY12_media_1553	0	455.23	+1	70.15	0	0
3932	FPY12_media_1554	0	716.33	+2	98.47	0	0
3933	FPY12_media_1555	0	539.28	0	388.28	0	0
3934	FPY12_media_1556	0	249.17	+1	474.45	0	0
3935	FPY12_media_1557	0	457.23	+1	128.76	0	0
3936	FPY12_media_1558	0	387.18	0	475.61	0	0
3937	FPY12_media_1559	0	431.23	+1	526.84	0	0
3938	FPY12_media_1560	0	827.37	+1	302.26	0	0
3939	FPY12_media_1561	0	232.1	0	110.58	0	0
3940	FPY12_media_1562	0	1307.57	+2	285.36	0	0
3941	FPY12_media_1563	0	602.31	+1	363.14	0	0
3942	FPY12_media_1564	0	501.29	+1	526.17	0	0
3943	FPY12_media_1565	0	675.32	+1	349.39	0	0
3944	FPY12_media_1566	0	431.21	0	234.7	0	0
3945	FPY12_media_1567	0	958.43	+2	228.14	0	0
3946	FPY12_media_1568	0	624.33	+2	117.12	0	0
3947	FPY12_media_1569	0	1414.72	+2	360.77	0	0
3948	FPY12_media_1570	0	353.25	0	463.05	0	0
3949	FPY12_media_1571	0	542.23	+1	181.3	0	0
3950	FPY12_media_1572	0	246.18	0	68.4	0	0
3951	FPY12_media_1573	0	360.22	0	255.42	0	0
3952	FPY12_media_1574	0	328.19	+1	99.2	0	0
3953	FPY12_media_1575	0	694.34	+2	225.1	0	0
3954	FPY12_media_1576	0	234.1	0	47.96	0	0
3955	FPY12_media_1577	0	636.31	+1	246.46	0	0
3956	FPY12_media_1578	0	210.14	+1	347.29	0	0
3957	FPY12_media_1579	0	194.11	+1	263.7	0	0
3958	FPY12_media_1580	0	938.46	+2	255.43	0	0
3959	FPY12_media_1581	0	421.24	+1	73.91	0	0
3960	FPY12_media_1582	0	377.19	0	190.14	0	0
3961	FPY12_media_1583	0	293.17	+1	76.99	0	0
3962	FPY12_media_1584	0	932.22	+1	146.2	0	0
3963	FPY12_media_1585	0	1501.71	+2	319.68	0	0
3964	FPY12_media_1586	0	231.16	0	218.27	0	0
3965	FPY12_media_1587	0	204.09	+1	280.75	0	0
3966	FPY12_media_1588	0	183.15	0	94.35	0	0
3967	FPY12_media_1589	0	538.31	+1	342.4	0	0
3968	FPY12_media_1590	0	192.1	0	70.16	0	0
3969	FPY12_media_1591	0	994.48	+2	114.27	0	0
3970	FPY12_media_1592	0	766.36	+1	235.43	0	0
3971	FPY12_media_1593	0	253.15	+1	100.66	0	0
3972	FPY12_media_1594	0	332.33	0	569.57	0	0
3973	FPY12_media_1595	0	553.29	0	292.79	0	0
3974	FPY12_media_1596	0	1022.48	+2	270.65	0	0
3975	FPY12_media_1597	0	386.17	+1	498.15	0	0
3976	FPY12_media_1598	0	219.13	0	60.69	0	0
3977	FPY12_media_1599	0	526.23	0	98.23	0	0
3978	FPY12_media_1600	0	595.32	0	259.06	0	0
3979	FPY12_media_1601	0	638.31	0	330.04	0	0
3980	FPY12_media_1602	0	248.12	+1	187.49	0	0
3981	FPY12_media_1603	0	755.38	+1	316.2	0	0
3982	FPY12_media_1604	0	252.11	+1	106.21	0	0
3983	FPY12_media_1605	0	1786.92	+2	355.05	0	0
3984	FPY12_media_1606	0	682.34	+1	107.22	0	0
3985	FPY12_media_1607	0	397.2	0	526.84	0	0
3986	FPY12_media_1608	0	403.2	+1	498.15	0	0
3987	FPY12_media_1609	0	463.28	+1	462.11	0	0
3988	FPY12_media_1610	0	778.41	+2	268.11	0	0
3989	FPY12_media_1611	0	1269.6	+2	301.97	0	0
3990	FPY12_media_1612	0	468.27	+1	143.83	0	0
3991	FPY12_media_1613	0	203.14	0	89.99	0	0
3992	FPY12_media_1614	0	1534.74	+2	307.46	0	0
3993	FPY12_media_1615	0	203.05	0	56.22	0	0
3994	FPY12_media_1616	0	407.23	+1	56.39	0	0
3995	FPY12_media_1617	0	1080.48	+1	276.52	0	0
3996	FPY12_media_1618	0	494.29	0	499.75	0	0
3997	FPY12_media_1619	0	1942.05	+2	371.1	0	0
3998	FPY12_media_1620	0	439.22	+1	129.5	0	0
3999	FPY12_media_1621	0	273.13	+1	54.51	0	0
4000	FPY12_media_1622	0	1494.59	+2	322.14	0	0
4001	FPY12_media_1623	0	612.3	0	251.08	0	0
4002	FPY12_media_1624	0	735.36	+1	290.83	0	0
4003	FPY12_media_1625	0	415.22	+1	68.17	0	0
4004	FPY12_media_1626	0	162.07	0	206.53	0	0
4005	FPY12_media_1627	0	225.15	+1	74.68	0	0
4006	FPY12_media_1628	0	844.4	+2	135.41	0	0
4007	FPY12_media_1629	0	835.43	+1	258.82	0	0
4008	FPY12_media_1630	0	963.35	+1	234.22	0	0
4009	FPY12_media_1631	0	352.17	+1	260.52	0	0
4010	FPY12_media_1632	0	909.44	+1	345.29	0	0
4011	FPY12_media_1633	0	360.19	+1	143.75	0	0
4012	FPY12_media_1634	0	1044.45	+2	65.2	0	0
4013	FPY12_media_1635	0	484.23	+1	232.0	0	0
4014	FPY12_media_1636	0	1235.58	+2	285.89	0	0
4015	FPY12_media_1637	0	440.18	+1	152.22	0	0
4016	FPY12_media_1638	0	1780.95	+2	381.11	0	0
4017	FPY12_media_1639	0	368.16	+1	497.92	0	0
4018	FPY12_media_1640	0	926.41	+2	205.36	0	0
4019	FPY12_media_1641	0	219.11	0	366.53	0	0
4020	FPY12_media_1642	0	612.3	0	273.7	0	0
4021	FPY12_media_1643	0	682.34	+1	143.83	0	0
4022	FPY12_media_1644	0	504.24	0	497.89	0	0
4023	FPY12_media_1645	0	312.11	+1	266.89	0	0
4024	FPY12_media_1646	0	182.08	0	200.03	0	0
4025	FPY12_media_1647	0	472.14	+1	490.42	0	0
4026	FPY12_media_1648	0	154.07	+1	89.51	0	0
4027	FPY12_media_1649	0	415.22	+1	54.51	0	0
4028	FPY12_media_1650	0	571.35	0	261.49	0	0
4029	FPY12_media_1651	0	624.33	+1	117.12	0	0
4030	FPY12_media_1652	0	1084.51	+1	206.08	0	0
4031	FPY12_media_1653	0	166.09	0	380.34	0	0
4032	FPY12_media_1654	0	1199.55	+2	349.1	0	0
4033	FPY12_media_1655	0	399.21	+1	281.29	0	0
4034	FPY12_media_1656	0	1323.66	+2	318.25	0	0
4035	FPY12_media_1657	0	336.24	+1	452.62	0	0
4036	FPY12_media_1658	0	1957.91	+2	302.26	0	0
4037	FPY12_media_1659	0	1362.72	+2	330.93	0	0
4038	FPY12_media_1660	0	259.19	+1	73.13	0	0
4039	FPY12_media_1661	0	484.23	+1	101.84	0	0
4040	FPY12_media_1662	0	445.22	+1	270.65	0	0
4041	FPY12_media_1663	0	785.36	+1	270.4	0	0
4042	FPY12_media_1664	0	2055.95	+2	313.58	0	0
4043	FPY12_media_1665	0	291.16	+1	102.1	0	0
4044	FPY12_media_1666	0	1044.49	+1	377.94	0	0
4045	FPY12_media_1667	0	210.14	+1	350.86	0	0
4046	FPY12_media_1668	0	1295.54	+2	271.16	0	0
4047	FPY12_media_1669	0	202.62	0	55.02	0	0
4048	FPY12_media_1670	0	374.2	+1	272.95	0	0
4049	FPY12_media_1671	0	331.17	0	436.22	0	0
4050	FPY12_media_1672	0	403.23	+2	62.09	0	0
4051	FPY12_media_1673	0	256.13	0	112.46	0	0
4052	FPY12_media_1674	0	501.27	+1	526.84	0	0
4053	FPY12_media_1675	0	417.22	0	404.04	0	0
4054	FPY12_media_1676	0	194.1	+1	100.66	0	0
4055	FPY12_media_1677	0	181.07	+1	70.4	0	0
4056	FPY12_media_1678	0	695.36	+2	192.16	0	0
4057	FPY12_media_1679	0	1048.56	+1	346.44	0	0
4058	FPY12_media_1680	0	735.37	+2	255.17	0	0
4059	FPY12_media_1681	0	864.41	+2	239.82	0	0
4060	FPY12_media_1682	0	574.22	+1	100.9	0	0
4061	FPY12_media_1683	0	2086.96	+2	303.42	0	0
4062	FPY12_media_1684	0	247.11	0	281.29	0	0
4063	FPY12_media_1685	0	1063.53	+1	313.58	0	0
4064	FPY12_media_1686	0	692.35	+1	338.95	0	0
4065	FPY12_media_1687	0	1882.84	+2	296.91	0	0
4066	FPY12_media_1688	0	262.1	0	54.77	0	0
4067	FPY12_media_1689	0	823.42	+2	191.93	0	0
4068	FPY12_media_1690	0	208.1	0	124.04	0	0
4069	FPY12_media_1691	0	399.22	+1	116.64	0	0
4070	FPY12_media_1692	0	1302.58	+1	320.89	0	0
4071	FPY12_media_1693	0	1570.85	+2	358.62	0	0
4072	FPY12_media_1694	0	431.24	0	428.25	0	0
4073	FPY12_media_1695	0	1688.76	+2	314.67	0	0
4074	FPY12_media_1696	0	778.41	+1	268.39	0	0
4075	FPY12_media_1697	0	375.22	+1	371.1	0	0
4076	FPY12_media_1698	0	1178.56	+1	285.36	0	0
4077	FPY12_media_1699	0	436.24	+1	241.78	0	0
4078	FPY12_media_1700	0	894.39	+1	304.29	0	0
4079	FPY12_media_1701	0	556.33	+1	352.55	0	0
4080	FPY12_media_1702	0	926.41	+1	205.12	0	0
4081	FPY12_media_1703	0	510.24	+1	135.67	0	0
4082	FPY12_media_1704	0	1489.64	+2	285.64	0	0
4083	FPY12_media_1705	0	284.12	0	156.14	0	0
4084	FPY12_media_1706	0	714.35	0	383.27	0	0
4085	FPY12_media_1707	0	1472.6	+2	238.31	0	0
4086	FPY12_media_1708	0	797.36	+1	283.97	0	0
4087	FPY12_media_1709	0	490.28	+1	354.76	0	0
4088	FPY12_media_1710	0	613.34	+1	337.51	0	0
4089	FPY12_media_1711	0	1671.86	+2	334.55	0	0
4090	FPY12_media_1712	0	730.4	+1	323.59	0	0
4091	FPY12_media_1713	0	255.17	+1	133.44	0	0
4092	FPY12_media_1714	0	281.19	0	218.82	0	0
4093	FPY12_media_1715	0	353.18	0	285.75	0	0
4094	FPY12_media_1716	0	329.15	0	355.03	0	0
4095	FPY12_media_1717	0	174.11	+1	62.61	0	0
4096	FPY12_media_1718	0	280.18	+1	221.34	0	0
4097	FPY12_media_1719	0	807.39	+1	269.39	0	0
4098	FPY12_media_1720	0	946.46	+2	229.6	0	0
4099	FPY12_media_1721	0	343.25	+1	374.73	0	0
4100	FPY12_media_1722	0	567.26	+1	192.58	0	0
4101	FPY12_media_1723	0	484.36	0	507.02	0	0
4102	FPY12_media_1724	0	721.39	+1	235.43	0	0
4103	FPY12_media_1725	0	259.19	+1	62.35	0	0
4104	FPY12_media_1726	0	442.28	0	212.04	0	0
4105	FPY12_media_1727	0	836.41	+2	272.93	0	0
4106	FPY12_media_1728	0	921.42	+1	290.26	0	0
4107	FPY12_media_1729	0	325.22	0	358.62	0	0
4108	FPY12_media_1730	0	812.4	+2	203.44	0	0
4109	FPY12_media_1731	0	1513.82	+2	359.44	0	0
4110	FPY12_media_1732	0	327.22	+1	374.21	0	0
4111	FPY12_media_1733	0	852.44	+1	296.98	0	0
4112	FPY12_media_1734	0	583.33	+2	280.21	0	0
4113	FPY12_media_1735	0	227.16	+1	110.58	0	0
4114	FPY12_media_1736	0	553.3	+1	74.43	0	0
4115	FPY12_media_1737	0	260.12	+1	341.83	0	0
4116	FPY12_media_1738	0	772.36	+1	338.38	0	0
4117	FPY12_media_1739	0	455.24	+1	312.42	0	0
4118	FPY12_media_1740	0	666.34	+1	145.97	0	0
4119	FPY12_media_1741	0	835.43	+2	258.58	0	0
4120	FPY12_media_1742	0	1180.59	+2	319.68	0	0
4121	FPY12_media_1743	0	341.23	+1	352.28	0	0
4122	FPY12_media_1744	0	1926.92	+2	341.55	0	0
4123	FPY12_media_1745	0	827.42	+1	360.49	0	0
4124	FPY12_media_1746	0	456.23	0	157.66	0	0
4125	FPY12_media_1747	0	726.35	+1	264.65	0	0
4126	FPY12_media_1748	0	946.44	+1	332.73	0	0
4127	FPY12_media_1749	0	863.45	+1	323.88	0	0
4128	FPY12_media_1750	0	1142.48	+1	238.36	0	0
4129	FPY12_media_1751	0	216.15	+1	124.28	0	0
4130	FPY12_media_1752	0	796.37	+1	272.93	0	0
4131	FPY12_media_1753	0	561.29	0	216.86	0	0
4132	FPY12_media_1754	0	283.12	+1	218.06	0	0
4133	FPY12_media_1755	0	281.11	+1	139.23	0	0
4134	FPY12_media_1756	0	388.24	+1	163.76	0	0
4135	FPY12_media_1757	0	1679.76	+3	304.87	0	0
4136	FPY12_media_1758	0	186.08	0	90.72	0	0
4137	FPY12_media_1759	0	399.21	+1	234.68	0	0
4138	FPY12_media_1760	0	704.31	+1	320.89	0	0
4139	FPY12_media_1761	0	1124.59	+1	379.65	0	0
4140	FPY12_media_1762	0	489.22	+1	324.46	0	0
4141	FPY12_media_1763	0	595.33	+1	333.89	0	0
4142	FPY12_media_1764	0	220.11	0	172.18	0	0
4143	FPY12_media_1765	0	654.37	+2	289.07	0	0
4144	FPY12_media_1766	0	407.23	+1	54.51	0	0
4145	FPY12_media_1767	0	413.17	0	211.8	0	0
4146	FPY12_media_1768	0	638.34	+2	144.54	0	0
4147	FPY12_media_1769	0	406.23	+1	334.55	0	0
4148	FPY12_media_1770	0	150.09	0	78.51	0	0
4149	FPY12_media_1771	0	275.16	+1	247.68	0	0
4150	FPY12_media_1772	0	1909.88	+2	310.11	0	0
4151	FPY12_media_1773	0	439.24	+1	318.21	0	0
4152	FPY12_media_1774	0	683.25	+1	49.97	0	0
4153	FPY12_media_1775	0	276.15	+1	104.77	0	0
4154	FPY12_media_1776	0	736.35	+1	270.15	0	0
4155	FPY12_media_1777	0	343.2	0	349.72	0	0
4156	FPY12_media_1778	0	278.16	+1	345.58	0	0
4157	FPY12_media_1779	0	1001.48	+1	356.43	0	0
4158	FPY12_media_1780	0	498.75	0	210.35	0	0
4159	FPY12_media_1781	0	817.53	+1	450.99	0	0
4160	FPY12_media_1782	0	1775.85	+2	342.4	0	0
4161	FPY12_media_1783	0	1154.52	+2	268.88	0	0
4162	FPY12_media_1784	0	299.16	0	396.76	0	0
4163	FPY12_media_1785	0	406.23	+1	313.87	0	0
4164	FPY12_media_1786	0	218.13	+1	187.23	0	0
4165	FPY12_media_1787	0	938.46	+1	227.63	0	0
4166	FPY12_media_1788	0	684.27	+1	212.06	0	0
4167	FPY12_media_1789	0	473.24	+1	497.69	0	0
4168	FPY12_media_1790	0	430.3	0	489.13	0	0
4169	FPY12_media_1791	0	297.18	0	398.16	0	0
4170	FPY12_media_1792	0	536.3	+1	327.68	0	0
4171	FPY12_media_1793	0	283.12	+1	103.08	0	0
4172	FPY12_media_1794	0	463.28	+1	470.94	0	0
4173	FPY12_media_1795	0	293.16	0	122.34	0	0
4174	FPY12_media_1796	0	272.11	0	62.6	0	0
4175	FPY12_media_1797	0	2568.25	+2	332.73	0	0
4176	FPY12_media_1798	0	372.2	+1	207.26	0	0
4177	FPY12_media_1799	0	290.17	0	218.04	0	0
4178	FPY12_media_1800	0	463.29	+1	432.01	0	0
4179	FPY12_media_1801	0	537.27	+1	430.13	0	0
4180	FPY12_media_1802	0	329.19	0	214.47	0	0
4181	FPY12_media_1803	0	279.14	0	206.28	0	0
4182	FPY12_media_1804	0	617.27	+1	193.05	0	0
4183	FPY12_media_1805	0	573.41	+1	346.15	0	0
4184	FPY12_media_1806	0	457.22	+1	261.25	0	0
4185	FPY12_media_1807	0	766.4	+2	144.79	0	0
4186	FPY12_media_1808	0	165.08	+1	144.97	0	0
4187	FPY12_media_1809	0	464.3	0	450.29	0	0
4188	FPY12_media_1810	0	560.35	+1	249.86	0	0
4189	FPY12_media_1811	0	209.09	0	154.68	0	0
4190	FPY12_media_1812	0	441.19	0	201.24	0	0
4191	FPY12_media_1813	0	952.6	+1	452.62	0	0
4192	FPY12_media_1814	0	424.13	+1	497.69	0	0
4193	FPY12_media_1815	0	499.3	+1	470.94	0	0
4194	FPY12_media_1816	0	228.13	0	234.93	0	0
4195	FPY12_media_1817	0	214.13	+1	140.4	0	0
4196	FPY12_media_1818	0	1034.5	+2	280.74	0	0
4197	FPY12_media_1819	0	429.22	+1	213.73	0	0
4198	FPY12_media_1820	0	867.42	+1	93.39	0	0
4199	FPY12_media_1821	0	477.24	+1	482.61	0	0
4200	FPY12_media_1822	0	236.08	+1	157.09	0	0
4201	FPY12_media_1823	0	723.4	+1	281.28	0	0
4202	FPY12_media_1824	0	277.12	0	182.42	0	0
4203	FPY12_media_1825	0	1741.69	+2	277.57	0	0
4204	FPY12_media_1826	0	412.2	+1	157.65	0	0
4205	FPY12_media_1827	0	168.09	+1	153.25	0	0
4206	FPY12_media_1828	0	581.28	+1	258.09	0	0
4207	FPY12_media_1829	0	1721.84	+2	340.41	0	0
4208	FPY12_media_1830	0	649.34	+1	369.04	0	0
4209	FPY12_media_1831	0	188.12	+1	97.98	0	0
4210	FPY12_media_1832	0	163.06	0	49.97	0	0
4211	FPY12_media_1833	0	1657.88	+2	353.67	0	0
4212	FPY12_media_1834	0	1006.51	+1	316.5	0	0
4213	FPY12_media_1835	0	202.13	+1	212.99	0	0
4214	FPY12_media_1836	0	1565.75	+2	337.51	0	0
4215	FPY12_media_1837	0	209.09	0	191.58	0	0
4216	FPY12_media_1838	0	878.4	+1	320.28	0	0
4217	FPY12_media_1839	0	225.2	0	484.93	0	0
4218	FPY12_media_1840	0	558.23	+1	166.65	0	0
4219	FPY12_media_1841	0	724.32	+1	313.87	0	0
4220	FPY12_media_1842	0	867.41	+1	279.94	0	0
4221	FPY12_media_1843	0	773.37	+1	109.88	0	0
4222	FPY12_media_1844	0	1435.63	+2	279.4	0	0
4223	FPY12_media_1845	0	526.26	0	117.09	0	0
4224	FPY12_media_1846	0	700.35	+1	269.39	0	0
4225	FPY12_media_1847	0	358.26	+1	300.21	0	0
4226	FPY12_media_1848	0	949.51	+2	187.12	0	0
4227	FPY12_media_1849	0	322.19	0	76.43	0	0
4228	FPY12_media_1850	0	412.18	0	213.2	0	0
4229	FPY12_media_1851	0	283.09	+1	75.46	0	0
4230	FPY12_media_1852	0	315.19	0	446.56	0	0
4231	FPY12_media_1853	0	362.3	+1	647.15	0	0
4232	FPY12_media_1854	0	921.42	+2	290.26	0	0
4233	FPY12_media_1855	0	681.36	0	312.13	0	0
4234	FPY12_media_1856	0	315.17	0	63.65	0	0
4235	FPY12_media_1857	0	232.14	+1	73.39	0	0
4236	FPY12_media_1858	0	1010.48	+2	276.52	0	0
